productid,productname,category,unitprice,costofgood,warehouseid
2001,Electronics-Be,Clothing,412.35,19.84,F
2003,Electronics-Training,Clothing,385.18,5.29,G
2005,Office-Huge,Home,428.78,134.08,B
2007,Clothing-Over,Electronics,583.39,212.96,C
2011,Electronics-Religious,Clothing,409.74,88.93,D
2012,Clothing-Artist,Electronics,623.19,267.14,B
2014,Clothing-Eat,Home,246.3,14.66,C
2015,Office-Itself,Clothing,674.97,239.05,F
2016,Home-He,Office,323.02,186.32,A
2017,Electronics-Feeling,Electronics,463.7,97.4,G
2018,Electronics-Nature,Electronics,542.26,55.81,D
2020,Electronics-Share,Clothing,375.83,11.38,E
2022,Home-Economy,Electronics,671.18,230.46,F
2025,Electronics-Assume,Clothing,279.62,284.9,D
2026,Clothing-Use,Home,211.56,36.44,B
2027,Home-Purpose,Office,258.61,192.73,E
2028,Electronics-Take,Electronics,637.94,125.39,C
2031,Office-Develop,Office,565.3,163.58,G
2036,Electronics-Candidate,Home,217.98,177.83,F
2037,Clothing-Meeting,Electronics,360.14,61.49,A
2044,Office-Society,Clothing,207.58,144.5,A
2045,Office-Next,Home,312.14,41.36,G
2047,Clothing-Hair,Office,334.98,109.95,B
2048,Electronics-Candidate,Home,357.63,22.68,E
2052,Office-Year,Home,731.26,189.61,G
2053,Home-Ground,Office,610.15,52.1,D
2056,Office-About,Electronics,524.72,31.53,C
2057,Clothing-Identify,Home,436.98,204.79,F
2058,Home-Wear,Home,666.75,139.33,A
2059,Electronics-Clear,Home,512.05,66.25,G
2060,Office-Term,Home,408.38,97.88,D
2062,Office-Receive,Clothing,619.36,18.96,E
2063,Home-Good,Office,552.46,175.21,C
2064,Electronics-Stop,Home,294.04,5.03,F
2065,Office-Animal,Home,470.34,289.44,A
2066,Office-Occur,Clothing,516.06,130.67,G
2067,Clothing-Remain,Electronics,290.95,78.41,D
2069,Clothing-Garden,Home,232.39,45.6,E
2071,Clothing-Success,Office,615.16,298.12,F
2072,Electronics-Become,Office,420.3,91.27,A
2073,Clothing-Executive,Office,499.43,263.85,G
2074,Clothing-Strong,Clothing,659.5,123.04,D
2075,Electronics-Letter,Electronics,780.64,12.49,B
2077,Office-Ball,Electronics,561.83,183.76,C
2081,Office-Light,Clothing,746.22,9.81,D
2082,Office-Figure,Office,266.6,152.33,B
2083,Clothing-Cut,Home,768.16,233.91,E
2084,Office-Stuff,Clothing,281.85,71.45,C
2085,Electronics-Officer,Home,242.15,102.76,F
2088,Office-Evening,Clothing,709.35,190.04,D
2089,Electronics-Action,Office,413.52,127.88,B
2092,Electronics-Add,Office,482.21,166.04,F
2093,Home-Real,Home,755.94,92.66,A
2094,Office-Fight,Clothing,493.35,250.19,G
2095,Home-Seem,Office,490.79,30.12,D
2096,Office-Discuss,Home,672.18,138.9,B
2099,Electronics-Several,Electronics,646.32,296.45,F
